Year,Units,display,age,Bundesland,GeoCode,Value
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,46.1
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,16.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,18.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,21.6
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,22.5
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,23.2
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,23.0
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,23.4
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,28.9
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,1.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.8
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.9
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.5
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,26.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,8.2
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.3
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,11.8
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,12.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,12.8
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,13.0
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,12.8
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,33.7
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.0
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,19.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,3.1
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.8
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,27.2
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.0
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.2
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.2
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,27.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.5
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,3.3
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,3.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.2
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.3
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.4
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.6
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,23.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,10.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,12.5
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,15.4
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,15.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,17.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,17.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,19.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,44.2
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.3
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.5
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.5
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.9
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,33.8
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,3.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.8
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.1
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,7.4
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,8.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,8.4
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,32.3
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.3
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.5
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.9
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.4
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,32.4
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,3.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,3.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.0
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.3
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,3.6
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,25.1
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.6
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,26.8
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,3.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,3.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,3.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.1
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.5
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,22.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.9
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.1
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.6
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,10.2
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,10.2
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,10.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,32.5
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.0
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,7.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,9.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,10.0
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,10.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,10.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,10.0
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,26.9
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.5
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.2
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.2
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,23.7
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.0
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,7.2
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,8.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,8.4
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,8.6
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,8.8
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,29.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,10.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,11.4
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,11.8
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,12.7
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,12.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,12.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,13.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,37.3
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,1.9
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,2.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,3.8
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,26.8
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,12.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,13.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,16.1
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,16.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,17.7
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,18.0
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,18.2
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,33.5
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,3.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.8
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.0
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.6
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.2
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.6
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.5
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,21.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.3
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.7
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.8
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,25.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,7.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,8.6
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,7.9
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,8.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,8.0
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,29.8
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.2
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.8
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.4
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.4
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.4
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,6.3
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,25.3
2012,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.2
2013,percentage (%),a) time series,0- to 2-year-olds,bw,code08,4.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.2
2016,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.3
2017,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.6
2018,percentage (%),a) time series,0- to 2-year-olds,bw,code08,5.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,code08,26.0
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.3
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.6
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.9
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,26.0
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,16.1
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,17.5
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,18.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,19.4
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,20.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,20.9
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,21.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,36.0
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.3
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.0
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.3
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.9
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.4
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,21.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.5
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.9
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,19.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.0
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.6
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.0
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.1
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,14.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.1
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.7
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.6
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.7
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,6.6
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.1
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,20.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.1
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,12.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,14.4
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,14.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,13.8
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,14.5
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,28.2
