Year,Units,display,age,Bundesland,Kreis,GeoCode,Value
2018,percentage (%),a) time series,0- to 2-year-olds,bw,"baden-baden, stadt",8211,12.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,"baden-baden, stadt",8211,31.9
2012,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",8212,17.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",8212,18.4
2014,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",8212,19.1
2015,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",8212,20.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",8212,20.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",8212,21.2
2018,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",8212,23.0
2019,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",8212,37.7
2012,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,8215,5.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,8215,5.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,8215,6.6
2015,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,8215,6.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,8215,6.8
2017,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,8215,7.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,8215,7.2
2019,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,8215,33.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,8216,5.4
2013,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,8216,5.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,8216,7.0
2015,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,8216,7.6
2016,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,8216,7.3
2017,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,8216,7.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,8216,7.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,8216,31.4
2012,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",8221,23.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",8221,26.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",8221,27.7
2015,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",8221,27.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",8221,28.5
2017,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",8221,27.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",8221,27.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",8221,46.1
2012,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",8222,16.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",8222,18.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",8222,21.6
2015,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",8222,22.5
2016,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",8222,23.2
2017,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",8222,23.0
2018,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",8222,23.4
2019,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",8222,28.9
2012,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,8225,1.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,8225,2.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,8225,2.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,8225,2.8
2016,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,8225,2.9
2017,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,8225,2.5
2018,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,8225,2.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,8225,26.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,8226,8.2
2013,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,8226,9.3
2014,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,8226,11.8
2015,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,8226,12.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,8226,12.8
2017,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,8226,13.0
2018,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,8226,12.8
2019,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,8226,33.7
2012,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",8231,4.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",8231,5.0
2014,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",8231,4.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",8231,5.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",8231,4.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",8231,5.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",8231,4.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",8231,19.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,calw,8235,2.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,calw,8235,3.1
2014,percentage (%),a) time series,0- to 2-year-olds,bw,calw,8235,4.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,calw,8235,4.8
2016,percentage (%),a) time series,0- to 2-year-olds,bw,calw,8235,4.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,calw,8235,4.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,calw,8235,4.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,calw,8235,27.2
2012,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,8236,4.0
2013,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,8236,4.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,8236,4.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,8236,4.2
2016,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,8236,4.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,8236,4.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,8236,5.2
2019,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,8236,27.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,8237,2.5
2013,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,8237,3.3
2014,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,8237,3.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,8237,4.2
2016,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,8237,4.3
2017,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,8237,4.4
2018,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,8237,4.6
2019,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,8237,23.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",8311,10.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",8311,12.5
2014,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",8311,15.4
2015,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",8311,15.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",8311,17.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",8311,17.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",8311,19.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",8311,44.2
2012,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,8315,4.3
2013,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,8315,4.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,8315,5.5
2015,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,8315,5.5
2016,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,8315,5.9
2017,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,8315,6.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,8315,6.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,8315,33.8
2012,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,8316,3.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,8316,4.8
2014,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,8316,6.1
2015,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,8316,6.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,8316,7.4
2017,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,8316,8.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,8316,8.4
2019,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,8316,32.3
2012,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,8317,4.3
2013,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,8317,4.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,8317,5.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,8317,6.5
2016,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,8317,6.9
2017,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,8317,5.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,8317,5.4
2019,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,8317,32.4
2012,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,8325,2.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,8325,3.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,8325,3.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,8325,4.0
2016,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,8325,4.3
2017,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,8325,4.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,8325,3.6
2019,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,8325,25.1
2012,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,8326,4.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,8326,4.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,8326,4.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,8326,5.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,8326,6.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,8326,6.6
2018,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,8326,6.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,8326,26.8
2012,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,8327,3.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,8327,3.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,8327,3.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,8327,4.1
2016,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,8327,5.5
2017,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,8327,6.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,8327,5.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,8327,22.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,8335,6.9
2013,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,8335,6.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,8335,9.1
2015,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,8335,9.6
2016,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,8335,10.2
2017,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,8335,10.2
2018,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,8335,10.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,8335,32.5
2012,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,8336,6.0
2013,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,8336,7.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,8336,9.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,8336,10.0
2016,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,8336,10.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,8336,10.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,8336,10.0
2019,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,8336,26.9
2012,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,8337,2.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,8337,2.5
2014,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,8337,4.2
2015,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,8337,4.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,8337,5.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,8337,5.2
2018,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,8337,5.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,8337,23.7
2012,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,8415,5.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,8415,6.0
2014,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,8415,7.2
2015,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,8415,8.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,8415,8.4
2017,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,8415,8.6
2018,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,8415,8.8
2019,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,8415,29.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,8416,10.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,8416,11.4
2014,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,8416,11.8
2015,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,8416,12.7
2016,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,8416,12.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,8416,12.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,8416,13.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,8416,37.3
2012,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,8417,1.9
2013,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,8417,2.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,8417,3.8
2015,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,8417,4.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,8417,5.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,8417,5.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,8417,5.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,8417,26.8
2012,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",8421,12.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",8421,13.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",8421,16.1
2015,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",8421,16.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",8421,17.7
2017,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",8421,18.0
2018,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",8421,18.2
2019,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",8421,33.5
2012,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,8425,3.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,8425,4.8
2014,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,8425,5.0
2015,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,8425,5.6
2016,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,8425,6.2
2017,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,8425,6.6
2018,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,8425,6.5
2019,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,8425,21.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,biberach,8426,4.3
2013,percentage (%),a) time series,0- to 2-year-olds,bw,biberach,8426,4.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,biberach,8426,5.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,biberach,8426,5.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,biberach,8426,6.7
2017,percentage (%),a) time series,0- to 2-year-olds,bw,biberach,8426,6.8
2018,percentage (%),a) time series,0- to 2-year-olds,bw,biberach,8426,6.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,biberach,8426,25.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,bodenseekreis,8435,5.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,bodenseekreis,8435,6.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,bodenseekreis,8435,7.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,bodenseekreis,8435,8.6
2016,percentage (%),a) time series,0- to 2-year-olds,bw,bodenseekreis,8435,7.9
2017,percentage (%),a) time series,0- to 2-year-olds,bw,bodenseekreis,8435,8.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,bodenseekreis,8435,8.0
2019,percentage (%),a) time series,0- to 2-year-olds,bw,bodenseekreis,8435,29.8
2012,percentage (%),a) time series,0- to 2-year-olds,bw,ravensburg,8436,4.2
2013,percentage (%),a) time series,0- to 2-year-olds,bw,ravensburg,8436,4.8
2014,percentage (%),a) time series,0- to 2-year-olds,bw,ravensburg,8436,6.4
2015,percentage (%),a) time series,0- to 2-year-olds,bw,ravensburg,8436,5.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,ravensburg,8436,6.4
2017,percentage (%),a) time series,0- to 2-year-olds,bw,ravensburg,8436,6.4
