Year,Units,display,age,Bundesland,GeoCode,Value
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.9
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',8.4
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',9.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',9.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',13.3
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',11.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',12.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',31.9
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',17.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',18.4
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',19.1
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',20.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',20.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',21.2
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',23.0
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',37.7
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.6
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.8
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.2
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',33.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.4
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.0
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.6
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.3
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',31.4
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',23.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',26.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',27.7
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',27.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',28.5
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',27.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',27.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',46.1
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',16.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',18.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',21.6
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',22.5
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',23.2
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',23.0
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',23.4
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',28.9
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',1.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',2.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',2.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',2.8
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',2.9
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',2.5
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',2.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',26.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',8.2
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',9.3
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',11.8
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',12.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',12.8
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',13.0
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',12.8
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',33.7
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.0
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',19.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',2.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.1
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.8
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',27.2
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.0
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.2
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.2
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',27.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',2.5
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.3
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.2
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.3
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.4
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.6
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',23.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',10.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',12.5
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',15.4
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',15.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',17.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',17.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',19.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',44.2
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.3
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.5
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.5
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.9
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',33.8
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.8
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.1
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.4
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',8.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',8.4
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',32.3
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.3
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.5
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.9
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.4
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',32.4
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',2.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.0
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.3
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.6
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',25.1
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.6
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',26.8
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.1
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.5
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',22.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.9
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',9.1
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',9.6
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',10.2
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',10.2
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',10.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',32.5
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.0
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',9.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',10.0
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',10.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',10.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',10.0
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',26.9
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',2.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',2.5
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.2
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.2
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',23.7
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.0
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.2
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',8.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',8.4
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',8.6
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',8.8
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',29.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',10.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',11.4
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',11.8
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',12.7
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',12.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',12.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',13.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',37.3
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',1.9
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',2.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.8
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',26.8
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',12.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',13.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',16.1
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',16.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',17.7
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',18.0
