Year,Units,display,age,Bundesland,Kreis,GeoCode,Value
2016,percentage (%),a) time series,0- to 2-year-olds,bw,"baden-baden, stadt",code8211,13.3
2017,percentage (%),a) time series,0- to 2-year-olds,bw,"baden-baden, stadt",code8211,11.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,"baden-baden, stadt",code8211,12.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,"baden-baden, stadt",code8211,31.9
2012,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",code8212,17.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",code8212,18.4
2014,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",code8212,19.1
2015,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",code8212,20.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",code8212,20.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",code8212,21.2
2018,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",code8212,23.0
2019,percentage (%),a) time series,0- to 2-year-olds,bw,"karlsruhe, stadt",code8212,37.7
2012,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,code8215,5.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,code8215,5.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,code8215,6.6
2015,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,code8215,6.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,code8215,6.8
2017,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,code8215,7.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,code8215,7.2
2019,percentage (%),a) time series,0- to 2-year-olds,bw,karlsruhe,code8215,33.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,code8216,5.4
2013,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,code8216,5.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,code8216,7.0
2015,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,code8216,7.6
2016,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,code8216,7.3
2017,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,code8216,7.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,code8216,7.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,rastatt,code8216,31.4
2012,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",code8221,23.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",code8221,26.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",code8221,27.7
2015,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",code8221,27.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",code8221,28.5
2017,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",code8221,27.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",code8221,27.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,"heidelberg, stadt",code8221,46.1
2012,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",code8222,16.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",code8222,18.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",code8222,21.6
2015,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",code8222,22.5
2016,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",code8222,23.2
2017,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",code8222,23.0
2018,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",code8222,23.4
2019,percentage (%),a) time series,0- to 2-year-olds,bw,"mannheim, stadt",code8222,28.9
2012,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,code8225,1.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,code8225,2.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,code8225,2.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,code8225,2.8
2016,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,code8225,2.9
2017,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,code8225,2.5
2018,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,code8225,2.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,neckar-odenwald-kreis,code8225,26.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,code8226,8.2
2013,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,code8226,9.3
2014,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,code8226,11.8
2015,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,code8226,12.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,code8226,12.8
2017,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,code8226,13.0
2018,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,code8226,12.8
2019,percentage (%),a) time series,0- to 2-year-olds,bw,rhein-neckar-kreis,code8226,33.7
2012,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",code8231,4.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",code8231,5.0
2014,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",code8231,4.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",code8231,5.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",code8231,4.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",code8231,5.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",code8231,4.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,"pforzheim, stadt",code8231,19.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,calw,code8235,2.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,calw,code8235,3.1
2014,percentage (%),a) time series,0- to 2-year-olds,bw,calw,code8235,4.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,calw,code8235,4.8
2016,percentage (%),a) time series,0- to 2-year-olds,bw,calw,code8235,4.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,calw,code8235,4.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,calw,code8235,4.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,calw,code8235,27.2
2012,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,code8236,4.0
2013,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,code8236,4.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,code8236,4.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,code8236,4.2
2016,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,code8236,4.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,code8236,4.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,code8236,5.2
2019,percentage (%),a) time series,0- to 2-year-olds,bw,enzkreis,code8236,27.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,code8237,2.5
2013,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,code8237,3.3
2014,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,code8237,3.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,code8237,4.2
2016,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,code8237,4.3
2017,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,code8237,4.4
2018,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,code8237,4.6
2019,percentage (%),a) time series,0- to 2-year-olds,bw,freudenstadt,code8237,23.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",code8311,10.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",code8311,12.5
2014,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",code8311,15.4
2015,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",code8311,15.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",code8311,17.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",code8311,17.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",code8311,19.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,"freiburg im breisgau, stadt",code8311,44.2
2012,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,code8315,4.3
2013,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,code8315,4.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,code8315,5.5
2015,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,code8315,5.5
2016,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,code8315,5.9
2017,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,code8315,6.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,code8315,6.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,breisgau-hochschwarzwald,code8315,33.8
2012,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,code8316,3.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,code8316,4.8
2014,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,code8316,6.1
2015,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,code8316,6.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,code8316,7.4
2017,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,code8316,8.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,code8316,8.4
2019,percentage (%),a) time series,0- to 2-year-olds,bw,emmendingen,code8316,32.3
2012,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,code8317,4.3
2013,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,code8317,4.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,code8317,5.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,code8317,6.5
2016,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,code8317,6.9
2017,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,code8317,5.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,code8317,5.4
2019,percentage (%),a) time series,0- to 2-year-olds,bw,ortenaukreis,code8317,32.4
2012,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,code8325,2.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,code8325,3.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,code8325,3.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,code8325,4.0
2016,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,code8325,4.3
2017,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,code8325,4.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,code8325,3.6
2019,percentage (%),a) time series,0- to 2-year-olds,bw,rottweil,code8325,25.1
2012,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,code8326,4.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,code8326,4.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,code8326,4.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,code8326,5.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,code8326,6.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,code8326,6.6
2018,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,code8326,6.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,schwarzwald-baar-kreis,code8326,26.8
2012,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,code8327,3.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,code8327,3.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,code8327,3.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,code8327,4.1
2016,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,code8327,5.5
2017,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,code8327,6.1
2018,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,code8327,5.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,tuttlingen,code8327,22.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,code8335,6.9
2013,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,code8335,6.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,code8335,9.1
2015,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,code8335,9.6
2016,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,code8335,10.2
2017,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,code8335,10.2
2018,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,code8335,10.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,konstanz,code8335,32.5
2012,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,code8336,6.0
2013,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,code8336,7.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,code8336,9.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,code8336,10.0
2016,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,code8336,10.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,code8336,10.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,code8336,10.0
2019,percentage (%),a) time series,0- to 2-year-olds,bw,lörrach,code8336,26.9
2012,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,code8337,2.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,code8337,2.5
2014,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,code8337,4.2
2015,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,code8337,4.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,code8337,5.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,code8337,5.2
2018,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,code8337,5.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,waldshut,code8337,23.7
2012,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,code8415,5.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,code8415,6.0
2014,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,code8415,7.2
2015,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,code8415,8.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,code8415,8.4
2017,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,code8415,8.6
2018,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,code8415,8.8
2019,percentage (%),a) time series,0- to 2-year-olds,bw,reutlingen,code8415,29.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,code8416,10.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,code8416,11.4
2014,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,code8416,11.8
2015,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,code8416,12.7
2016,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,code8416,12.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,code8416,12.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,code8416,13.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,tübingen,code8416,37.3
2012,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,code8417,1.9
2013,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,code8417,2.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,code8417,3.8
2015,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,code8417,4.4
2016,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,code8417,5.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,code8417,5.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,code8417,5.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,zollernalbkreis,code8417,26.8
2012,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",code8421,12.7
2013,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",code8421,13.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",code8421,16.1
2015,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",code8421,16.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",code8421,17.7
2017,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",code8421,18.0
2018,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",code8421,18.2
2019,percentage (%),a) time series,0- to 2-year-olds,bw,"ulm, stadt",code8421,33.5
2012,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,code8425,3.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,code8425,4.8
2014,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,code8425,5.0
2015,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,code8425,5.6
2016,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,code8425,6.2
2017,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,code8425,6.6
2018,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,code8425,6.5
2019,percentage (%),a) time series,0- to 2-year-olds,bw,alb-donau-kreis,code8425,21.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,biberach,code8426,4.3
2013,percentage (%),a) time series,0- to 2-year-olds,bw,biberach,code8426,4.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,biberach,code8426,5.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,biberach,code8426,5.9
2016,percentage (%),a) time series,0- to 2-year-olds,bw,biberach,code8426,6.7
